messages.aggregate ---|| [{"$match":{"client":"5ea0e8793d8c2f0e742e0216"}},{"$project":{"_id":"$room","user":"$user","customer_id":"$customer_id","client":"$client","PosSentiment":{"$cond":[{"$ne":["$seen",true]},1,0]}}},{"$group":{"_id":"$room","user":{"$first":"$user"},"customer_id":{"$first":"$customer_id"},"client":{"$first":"$client"},"unseen":{"$sum":"$PosSentiment"}}}] ||--- Tue Jun 09 2020 10:58:49 GMT+0800 (China Standard Time)
messages.updateMany ---|| {"room":"5eb21940dc16083cec8b6af1-5ea0e8793d8c2f0e742e0216"} ||--- Tue Jun 09 2020 10:58:52 GMT+0800 (China Standard Time)
messages.aggregate ---|| [{"$match":{"client":"5ea0e8793d8c2f0e742e0216"}},{"$project":{"_id":"$room","user":"$user","customer_id":"$customer_id","client":"$client","PosSentiment":{"$cond":[{"$ne":["$seen",true]},1,0]}}},{"$group":{"_id":"$room","user":{"$first":"$user"},"customer_id":{"$first":"$customer_id"},"client":{"$first":"$client"},"unseen":{"$sum":"$PosSentiment"}}}] ||--- Tue Jun 09 2020 10:58:54 GMT+0800 (China Standard Time)
messages.aggregate ---|| [{"$match":{"client":"5ea0e8793d8c2f0e742e0216"}},{"$project":{"_id":"$room","user":"$user","customer_id":"$customer_id","client":"$client","PosSentiment":{"$cond":[{"$ne":["$seen",true]},1,0]}}},{"$group":{"_id":"$room","user":{"$first":"$user"},"customer_id":{"$first":"$customer_id"},"client":{"$first":"$client"},"unseen":{"$sum":"$PosSentiment"}}}] ||--- Tue Jun 09 2020 10:58:59 GMT+0800 (China Standard Time)
messages.aggregate ---|| [{"$match":{"client":"5ea0e8793d8c2f0e742e0216"}},{"$project":{"_id":"$room","user":"$user","customer_id":"$customer_id","client":"$client","PosSentiment":{"$cond":[{"$ne":["$seen",true]},1,0]}}},{"$group":{"_id":"$room","user":{"$first":"$user"},"customer_id":{"$first":"$customer_id"},"client":{"$first":"$client"},"unseen":{"$sum":"$PosSentiment"}}}] ||--- Tue Jun 09 2020 10:59:04 GMT+0800 (China Standard Time)
messages.aggregate ---|| [{"$match":{"client":"5ea0e8793d8c2f0e742e0216"}},{"$project":{"_id":"$room","user":"$user","customer_id":"$customer_id","client":"$client","PosSentiment":{"$cond":[{"$ne":["$seen",true]},1,0]}}},{"$group":{"_id":"$room","user":{"$first":"$user"},"customer_id":{"$first":"$customer_id"},"client":{"$first":"$client"},"unseen":{"$sum":"$PosSentiment"}}}] ||--- Tue Jun 09 2020 10:59:09 GMT+0800 (China Standard Time)
messages.aggregate ---|| [{"$match":{"client":"5ea0e8793d8c2f0e742e0216"}},{"$project":{"_id":"$room","user":"$user","customer_id":"$customer_id","client":"$client","PosSentiment":{"$cond":[{"$ne":["$seen",true]},1,0]}}},{"$group":{"_id":"$room","user":{"$first":"$user"},"customer_id":{"$first":"$customer_id"},"client":{"$first":"$client"},"unseen":{"$sum":"$PosSentiment"}}}] ||--- Tue Jun 09 2020 10:59:14 GMT+0800 (China Standard Time)
messages.aggregate ---|| [{"$match":{"client":"5ea0e8793d8c2f0e742e0216"}},{"$project":{"_id":"$room","user":"$user","customer_id":"$customer_id","client":"$client","PosSentiment":{"$cond":[{"$ne":["$seen",true]},1,0]}}},{"$group":{"_id":"$room","user":{"$first":"$user"},"customer_id":{"$first":"$customer_id"},"client":{"$first":"$client"},"unseen":{"$sum":"$PosSentiment"}}}] ||--- Tue Jun 09 2020 10:59:19 GMT+0800 (China Standard Time)
messages.aggregate ---|| [{"$match":{"client":"5ea0e8793d8c2f0e742e0216"}},{"$project":{"_id":"$room","user":"$user","customer_id":"$customer_id","client":"$client","PosSentiment":{"$cond":[{"$ne":["$seen",true]},1,0]}}},{"$group":{"_id":"$room","user":{"$first":"$user"},"customer_id":{"$first":"$customer_id"},"client":{"$first":"$client"},"unseen":{"$sum":"$PosSentiment"}}}] ||--- Tue Jun 09 2020 10:59:24 GMT+0800 (China Standard Time)
messages.aggregate ---|| [{"$match":{"client":"5ea0e8793d8c2f0e742e0216"}},{"$project":{"_id":"$room","user":"$user","customer_id":"$customer_id","client":"$client","PosSentiment":{"$cond":[{"$ne":["$seen",true]},1,0]}}},{"$group":{"_id":"$room","user":{"$first":"$user"},"customer_id":{"$first":"$customer_id"},"client":{"$first":"$client"},"unseen":{"$sum":"$PosSentiment"}}}] ||--- Tue Jun 09 2020 10:59:29 GMT+0800 (China Standard Time)
messages.aggregate ---|| [{"$match":{"client":"5ea0e8793d8c2f0e742e0216"}},{"$project":{"_id":"$room","user":"$user","customer_id":"$customer_id","client":"$client","PosSentiment":{"$cond":[{"$ne":["$seen",true]},1,0]}}},{"$group":{"_id":"$room","user":{"$first":"$user"},"customer_id":{"$first":"$customer_id"},"client":{"$first":"$client"},"unseen":{"$sum":"$PosSentiment"}}}] ||--- Tue Jun 09 2020 10:59:34 GMT+0800 (China Standard Time)
messages.aggregate ---|| [{"$match":{"client":"5ea0e8793d8c2f0e742e0216"}},{"$project":{"_id":"$room","user":"$user","customer_id":"$customer_id","client":"$client","PosSentiment":{"$cond":[{"$ne":["$seen",true]},1,0]}}},{"$group":{"_id":"$room","user":{"$first":"$user"},"customer_id":{"$first":"$customer_id"},"client":{"$first":"$client"},"unseen":{"$sum":"$PosSentiment"}}}] ||--- Tue Jun 09 2020 10:59:39 GMT+0800 (China Standard Time)
messages.aggregate ---|| [{"$match":{"client":"5ea0e8793d8c2f0e742e0216"}},{"$project":{"_id":"$room","user":"$user","customer_id":"$customer_id","client":"$client","PosSentiment":{"$cond":[{"$ne":["$seen",true]},1,0]}}},{"$group":{"_id":"$room","user":{"$first":"$user"},"customer_id":{"$first":"$customer_id"},"client":{"$first":"$client"},"unseen":{"$sum":"$PosSentiment"}}}] ||--- Tue Jun 09 2020 10:59:44 GMT+0800 (China Standard Time)
messages.aggregate ---|| [{"$match":{"client":"5ea0e8793d8c2f0e742e0216"}},{"$project":{"_id":"$room","user":"$user","customer_id":"$customer_id","client":"$client","PosSentiment":{"$cond":[{"$ne":["$seen",true]},1,0]}}},{"$group":{"_id":"$room","user":{"$first":"$user"},"customer_id":{"$first":"$customer_id"},"client":{"$first":"$client"},"unseen":{"$sum":"$PosSentiment"}}}] ||--- Tue Jun 09 2020 10:59:49 GMT+0800 (China Standard Time)
messages.aggregate ---|| [{"$match":{"client":"5ea0e8793d8c2f0e742e0216"}},{"$project":{"_id":"$room","user":"$user","customer_id":"$customer_id","client":"$client","PosSentiment":{"$cond":[{"$ne":["$seen",true]},1,0]}}},{"$group":{"_id":"$room","user":{"$first":"$user"},"customer_id":{"$first":"$customer_id"},"client":{"$first":"$client"},"unseen":{"$sum":"$PosSentiment"}}}] ||--- Tue Jun 09 2020 10:59:54 GMT+0800 (China Standard Time)
messages.aggregate ---|| [{"$match":{"client":"5ea0e8793d8c2f0e742e0216"}},{"$project":{"_id":"$room","user":"$user","customer_id":"$customer_id","client":"$client","PosSentiment":{"$cond":[{"$ne":["$seen",true]},1,0]}}},{"$group":{"_id":"$room","user":{"$first":"$user"},"customer_id":{"$first":"$customer_id"},"client":{"$first":"$client"},"unseen":{"$sum":"$PosSentiment"}}}] ||--- Tue Jun 09 2020 10:59:59 GMT+0800 (China Standard Time)
messages.aggregate ---|| [{"$match":{"client":"5ea0e8793d8c2f0e742e0216"}},{"$project":{"_id":"$room","user":"$user","customer_id":"$customer_id","client":"$client","PosSentiment":{"$cond":[{"$ne":["$seen",true]},1,0]}}},{"$group":{"_id":"$room","user":{"$first":"$user"},"customer_id":{"$first":"$customer_id"},"client":{"$first":"$client"},"unseen":{"$sum":"$PosSentiment"}}}] ||--- Tue Jun 09 2020 11:00:04 GMT+0800 (China Standard Time)
messages.aggregate ---|| [{"$match":{"client":"5ea0e8793d8c2f0e742e0216"}},{"$project":{"_id":"$room","user":"$user","customer_id":"$customer_id","client":"$client","PosSentiment":{"$cond":[{"$ne":["$seen",true]},1,0]}}},{"$group":{"_id":"$room","user":{"$first":"$user"},"customer_id":{"$first":"$customer_id"},"client":{"$first":"$client"},"unseen":{"$sum":"$PosSentiment"}}}] ||--- Tue Jun 09 2020 11:00:09 GMT+0800 (China Standard Time)
messages.aggregate ---|| [{"$match":{"client":"5ea0e8793d8c2f0e742e0216"}},{"$project":{"_id":"$room","user":"$user","customer_id":"$customer_id","client":"$client","PosSentiment":{"$cond":[{"$ne":["$seen",true]},1,0]}}},{"$group":{"_id":"$room","user":{"$first":"$user"},"customer_id":{"$first":"$customer_id"},"client":{"$first":"$client"},"unseen":{"$sum":"$PosSentiment"}}}] ||--- Tue Jun 09 2020 11:00:14 GMT+0800 (China Standard Time)
messages.aggregate ---|| [{"$match":{"client":"5ea0e8793d8c2f0e742e0216"}},{"$project":{"_id":"$room","user":"$user","customer_id":"$customer_id","client":"$client","PosSentiment":{"$cond":[{"$ne":["$seen",true]},1,0]}}},{"$group":{"_id":"$room","user":{"$first":"$user"},"customer_id":{"$first":"$customer_id"},"client":{"$first":"$client"},"unseen":{"$sum":"$PosSentiment"}}}] ||--- Tue Jun 09 2020 11:00:19 GMT+0800 (China Standard Time)
messages.aggregate ---|| [{"$match":{"client":"5ea0e8793d8c2f0e742e0216"}},{"$project":{"_id":"$room","user":"$user","customer_id":"$customer_id","client":"$client","PosSentiment":{"$cond":[{"$ne":["$seen",true]},1,0]}}},{"$group":{"_id":"$room","user":{"$first":"$user"},"customer_id":{"$first":"$customer_id"},"client":{"$first":"$client"},"unseen":{"$sum":"$PosSentiment"}}}] ||--- Tue Jun 09 2020 11:00:24 GMT+0800 (China Standard Time)
messages.aggregate ---|| [{"$match":{"client":"5ea0e8793d8c2f0e742e0216"}},{"$project":{"_id":"$room","user":"$user","customer_id":"$customer_id","client":"$client","PosSentiment":{"$cond":[{"$ne":["$seen",true]},1,0]}}},{"$group":{"_id":"$room","user":{"$first":"$user"},"customer_id":{"$first":"$customer_id"},"client":{"$first":"$client"},"unseen":{"$sum":"$PosSentiment"}}}] ||--- Tue Jun 09 2020 11:00:29 GMT+0800 (China Standard Time)
messages.aggregate ---|| [{"$match":{"client":"5ea0e8793d8c2f0e742e0216"}},{"$project":{"_id":"$room","user":"$user","customer_id":"$customer_id","client":"$client","PosSentiment":{"$cond":[{"$ne":["$seen",true]},1,0]}}},{"$group":{"_id":"$room","user":{"$first":"$user"},"customer_id":{"$first":"$customer_id"},"client":{"$first":"$client"},"unseen":{"$sum":"$PosSentiment"}}}] ||--- Tue Jun 09 2020 11:00:31 GMT+0800 (China Standard Time)
messages.updateMany ---|| {"room":"5eb21940dc16083cec8b6af1-5ea0e8793d8c2f0e742e0216"} ||--- Tue Jun 09 2020 11:00:33 GMT+0800 (China Standard Time)
messages.aggregate ---|| [{"$match":{"client":"5ea0e8793d8c2f0e742e0216"}},{"$project":{"_id":"$room","user":"$user","customer_id":"$customer_id","client":"$client","PosSentiment":{"$cond":[{"$ne":["$seen",true]},1,0]}}},{"$group":{"_id":"$room","user":{"$first":"$user"},"customer_id":{"$first":"$customer_id"},"client":{"$first":"$client"},"unseen":{"$sum":"$PosSentiment"}}}] ||--- Tue Jun 09 2020 11:00:34 GMT+0800 (China Standard Time)
messages.aggregate ---|| [{"$match":{"client":"5ea0e8793d8c2f0e742e0216"}},{"$project":{"_id":"$room","user":"$user","customer_id":"$customer_id","client":"$client","PosSentiment":{"$cond":[{"$ne":["$seen",true]},1,0]}}},{"$group":{"_id":"$room","user":{"$first":"$user"},"customer_id":{"$first":"$customer_id"},"client":{"$first":"$client"},"unseen":{"$sum":"$PosSentiment"}}}] ||--- Tue Jun 09 2020 11:00:36 GMT+0800 (China Standard Time)
messages.aggregate ---|| [{"$match":{"client":"5ea0e8793d8c2f0e742e0216"}},{"$project":{"_id":"$room","user":"$user","customer_id":"$customer_id","client":"$client","PosSentiment":{"$cond":[{"$ne":["$seen",true]},1,0]}}},{"$group":{"_id":"$room","user":{"$first":"$user"},"customer_id":{"$first":"$customer_id"},"client":{"$first":"$client"},"unseen":{"$sum":"$PosSentiment"}}}] ||--- Tue Jun 09 2020 11:00:39 GMT+0800 (China Standard Time)
messages.aggregate ---|| [{"$match":{"client":"5ea0e8793d8c2f0e742e0216"}},{"$project":{"_id":"$room","user":"$user","customer_id":"$customer_id","client":"$client","PosSentiment":{"$cond":[{"$ne":["$seen",true]},1,0]}}},{"$group":{"_id":"$room","user":{"$first":"$user"},"customer_id":{"$first":"$customer_id"},"client":{"$first":"$client"},"unseen":{"$sum":"$PosSentiment"}}}] ||--- Tue Jun 09 2020 11:00:41 GMT+0800 (China Standard Time)
messages.aggregate ---|| [{"$match":{"client":"5ea0e8793d8c2f0e742e0216"}},{"$project":{"_id":"$room","user":"$user","customer_id":"$customer_id","client":"$client","PosSentiment":{"$cond":[{"$ne":["$seen",true]},1,0]}}},{"$group":{"_id":"$room","user":{"$first":"$user"},"customer_id":{"$first":"$customer_id"},"client":{"$first":"$client"},"unseen":{"$sum":"$PosSentiment"}}}] ||--- Tue Jun 09 2020 11:00:44 GMT+0800 (China Standard Time)
messages.aggregate ---|| [{"$match":{"client":"5ea0e8793d8c2f0e742e0216"}},{"$project":{"_id":"$room","user":"$user","customer_id":"$customer_id","client":"$client","PosSentiment":{"$cond":[{"$ne":["$seen",true]},1,0]}}},{"$group":{"_id":"$room","user":{"$first":"$user"},"customer_id":{"$first":"$customer_id"},"client":{"$first":"$client"},"unseen":{"$sum":"$PosSentiment"}}}] ||--- Tue Jun 09 2020 11:00:46 GMT+0800 (China Standard Time)
messages.aggregate ---|| [{"$match":{"client":"5ea0e8793d8c2f0e742e0216"}},{"$project":{"_id":"$room","user":"$user","customer_id":"$customer_id","client":"$client","PosSentiment":{"$cond":[{"$ne":["$seen",true]},1,0]}}},{"$group":{"_id":"$room","user":{"$first":"$user"},"customer_id":{"$first":"$customer_id"},"client":{"$first":"$client"},"unseen":{"$sum":"$PosSentiment"}}}] ||--- Tue Jun 09 2020 11:00:49 GMT+0800 (China Standard Time)
messages.aggregate ---|| [{"$match":{"client":"5ea0e8793d8c2f0e742e0216"}},{"$project":{"_id":"$room","user":"$user","customer_id":"$customer_id","client":"$client","PosSentiment":{"$cond":[{"$ne":["$seen",true]},1,0]}}},{"$group":{"_id":"$room","user":{"$first":"$user"},"customer_id":{"$first":"$customer_id"},"client":{"$first":"$client"},"unseen":{"$sum":"$PosSentiment"}}}] ||--- Tue Jun 09 2020 11:00:51 GMT+0800 (China Standard Time)
messages.aggregate ---|| [{"$match":{"client":"5ea0e8793d8c2f0e742e0216"}},{"$project":{"_id":"$room","user":"$user","customer_id":"$customer_id","client":"$client","PosSentiment":{"$cond":[{"$ne":["$seen",true]},1,0]}}},{"$group":{"_id":"$room","user":{"$first":"$user"},"customer_id":{"$first":"$customer_id"},"client":{"$first":"$client"},"unseen":{"$sum":"$PosSentiment"}}}] ||--- Tue Jun 09 2020 11:00:54 GMT+0800 (China Standard Time)
messages.aggregate ---|| [{"$match":{"client":"5ea0e8793d8c2f0e742e0216"}},{"$project":{"_id":"$room","user":"$user","customer_id":"$customer_id","client":"$client","PosSentiment":{"$cond":[{"$ne":["$seen",true]},1,0]}}},{"$group":{"_id":"$room","user":{"$first":"$user"},"customer_id":{"$first":"$customer_id"},"client":{"$first":"$client"},"unseen":{"$sum":"$PosSentiment"}}}] ||--- Tue Jun 09 2020 11:00:57 GMT+0800 (China Standard Time)
messages.aggregate ---|| [{"$match":{"client":"5ea0e8793d8c2f0e742e0216"}},{"$project":{"_id":"$room","user":"$user","customer_id":"$customer_id","client":"$client","PosSentiment":{"$cond":[{"$ne":["$seen",true]},1,0]}}},{"$group":{"_id":"$room","user":{"$first":"$user"},"customer_id":{"$first":"$customer_id"},"client":{"$first":"$client"},"unseen":{"$sum":"$PosSentiment"}}}] ||--- Tue Jun 09 2020 11:00:57 GMT+0800 (China Standard Time)
messages.aggregate ---|| [{"$match":{"client":"5ea0e8793d8c2f0e742e0216"}},{"$project":{"_id":"$room","user":"$user","customer_id":"$customer_id","client":"$client","PosSentiment":{"$cond":[{"$ne":["$seen",true]},1,0]}}},{"$group":{"_id":"$room","user":{"$first":"$user"},"customer_id":{"$first":"$customer_id"},"client":{"$first":"$client"},"unseen":{"$sum":"$PosSentiment"}}}] ||--- Tue Jun 09 2020 11:00:59 GMT+0800 (China Standard Time)
messages.aggregate ---|| [{"$match":{"client":"5ea0e8793d8c2f0e742e0216"}},{"$project":{"_id":"$room","user":"$user","customer_id":"$customer_id","client":"$client","PosSentiment":{"$cond":[{"$ne":["$seen",true]},1,0]}}},{"$group":{"_id":"$room","user":{"$first":"$user"},"customer_id":{"$first":"$customer_id"},"client":{"$first":"$client"},"unseen":{"$sum":"$PosSentiment"}}}] ||--- Tue Jun 09 2020 11:01:02 GMT+0800 (China Standard Time)
messages.aggregate ---|| [{"$match":{"client":"5ea0e8793d8c2f0e742e0216"}},{"$project":{"_id":"$room","user":"$user","customer_id":"$customer_id","client":"$client","PosSentiment":{"$cond":[{"$ne":["$seen",true]},1,0]}}},{"$group":{"_id":"$room","user":{"$first":"$user"},"customer_id":{"$first":"$customer_id"},"client":{"$first":"$client"},"unseen":{"$sum":"$PosSentiment"}}}] ||--- Tue Jun 09 2020 11:01:04 GMT+0800 (China Standard Time)
messages.aggregate ---|| [{"$match":{"client":"5ea0e8793d8c2f0e742e0216"}},{"$project":{"_id":"$room","user":"$user","customer_id":"$customer_id","client":"$client","PosSentiment":{"$cond":[{"$ne":["$seen",true]},1,0]}}},{"$group":{"_id":"$room","user":{"$first":"$user"},"customer_id":{"$first":"$customer_id"},"client":{"$first":"$client"},"unseen":{"$sum":"$PosSentiment"}}}] ||--- Tue Jun 09 2020 11:01:07 GMT+0800 (China Standard Time)
messages.aggregate ---|| [{"$match":{"client":"5ea0e8793d8c2f0e742e0216"}},{"$project":{"_id":"$room","user":"$user","customer_id":"$customer_id","client":"$client","PosSentiment":{"$cond":[{"$ne":["$seen",true]},1,0]}}},{"$group":{"_id":"$room","user":{"$first":"$user"},"customer_id":{"$first":"$customer_id"},"client":{"$first":"$client"},"unseen":{"$sum":"$PosSentiment"}}}] ||--- Tue Jun 09 2020 11:01:09 GMT+0800 (China Standard Time)
messages.aggregate ---|| [{"$match":{"client":"5ea0e8793d8c2f0e742e0216"}},{"$project":{"_id":"$room","user":"$user","customer_id":"$customer_id","client":"$client","PosSentiment":{"$cond":[{"$ne":["$seen",true]},1,0]}}},{"$group":{"_id":"$room","user":{"$first":"$user"},"customer_id":{"$first":"$customer_id"},"client":{"$first":"$client"},"unseen":{"$sum":"$PosSentiment"}}}] ||--- Tue Jun 09 2020 11:01:12 GMT+0800 (China Standard Time)
messages.aggregate ---|| [{"$match":{"client":"5ea0e8793d8c2f0e742e0216"}},{"$project":{"_id":"$room","user":"$user","customer_id":"$customer_id","client":"$client","PosSentiment":{"$cond":[{"$ne":["$seen",true]},1,0]}}},{"$group":{"_id":"$room","user":{"$first":"$user"},"customer_id":{"$first":"$customer_id"},"client":{"$first":"$client"},"unseen":{"$sum":"$PosSentiment"}}}] ||--- Tue Jun 09 2020 11:01:14 GMT+0800 (China Standard Time)
messages.aggregate ---|| [{"$match":{"client":"5ea0e8793d8c2f0e742e0216"}},{"$project":{"_id":"$room","user":"$user","customer_id":"$customer_id","client":"$client","PosSentiment":{"$cond":[{"$ne":["$seen",true]},1,0]}}},{"$group":{"_id":"$room","user":{"$first":"$user"},"customer_id":{"$first":"$customer_id"},"client":{"$first":"$client"},"unseen":{"$sum":"$PosSentiment"}}}] ||--- Tue Jun 09 2020 11:01:17 GMT+0800 (China Standard Time)
messages.aggregate ---|| [{"$match":{"client":"5ea0e8793d8c2f0e742e0216"}},{"$project":{"_id":"$room","user":"$user","customer_id":"$customer_id","client":"$client","PosSentiment":{"$cond":[{"$ne":["$seen",true]},1,0]}}},{"$group":{"_id":"$room","user":{"$first":"$user"},"customer_id":{"$first":"$customer_id"},"client":{"$first":"$client"},"unseen":{"$sum":"$PosSentiment"}}}] ||--- Tue Jun 09 2020 11:01:19 GMT+0800 (China Standard Time)
messages.aggregate ---|| [{"$match":{"client":"5ea0e8793d8c2f0e742e0216"}},{"$project":{"_id":"$room","user":"$user","customer_id":"$customer_id","client":"$client","PosSentiment":{"$cond":[{"$ne":["$seen",true]},1,0]}}},{"$group":{"_id":"$room","user":{"$first":"$user"},"customer_id":{"$first":"$customer_id"},"client":{"$first":"$client"},"unseen":{"$sum":"$PosSentiment"}}}] ||--- Tue Jun 09 2020 11:01:22 GMT+0800 (China Standard Time)
